[0.126s] [34mcolcon[0m [1;30mDEBUG[0m [32mCommand line arguments: ['/usr/bin/colcon', 'build'][0m
[0.322s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(.) by extension 'python'
[0.322s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(.) by extensions ['python_setup_py']
[0.322s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(.) by extension 'python_setup_py'
[0.322s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(build) by extensions ['ignore', 'ignore_ament_install']
[0.322s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(build) by extension 'ignore'
[0.322s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(build) ignored
[0.322s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(install) by extensions ['ignore', 'ignore_ament_install']
[0.322s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(install) by extension 'ignore'
[0.322s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(install) ignored
[0.322s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(log) by extensions ['ignore', 'ignore_ament_install']
[0.322s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(log) by extension 'ignore'
[0.322s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(log) ignored
[0.322s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extensions ['ignore', 'ignore_ament_install']
[0.322s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extension 'ignore'
[0.322s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extension 'ignore_ament_install'
[0.323s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extensions ['colcon_pkg']
[0.323s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extension 'colcon_pkg'
[0.323s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extensions ['colcon_meta']
[0.323s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extension 'colcon_meta'
[0.323s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extensions ['ros']
[0.323s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extension 'ros'
[0.323s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extensions ['cmake', 'python']
[0.323s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extension 'cmake'
[0.323s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extension 'python'
[0.323s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extensions ['python_setup_py']
[0.323s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extension 'python_setup_py'
[0.323s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/drone_mpc) by extensions ['ignore', 'ignore_ament_install']
[0.323s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/drone_mpc) by extension 'ignore'
[0.323s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/drone_mpc) by extension 'ignore_ament_install'
[0.323s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/drone_mpc) by extensions ['colcon_pkg']
[0.323s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/drone_mpc) by extension 'colcon_pkg'
[0.323s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/drone_mpc) by extensions ['colcon_meta']
[0.323s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/drone_mpc) by extension 'colcon_meta'
[0.323s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/drone_mpc) by extensions ['ros']
[0.323s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/drone_mpc) by extension 'ros'
[0.333s] [34mcolcon.colcon_core.package_identification[0m [1;30mDEBUG[0m [32mPackage 'src/drone_mpc' with type 'ros.ament_cmake' and name 'drone_mpc'[0m
[0.333s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/drone_simulator) by extensions ['ignore', 'ignore_ament_install']
[0.333s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/drone_simulator) by extension 'ignore'
[0.333s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/drone_simulator) by extension 'ignore_ament_install'
[0.333s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/drone_simulator) by extensions ['colcon_pkg']
[0.334s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/drone_simulator) by extension 'colcon_pkg'
[0.334s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/drone_simulator) by extensions ['colcon_meta']
[0.334s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/drone_simulator) by extension 'colcon_meta'
[0.334s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/drone_simulator) by extensions ['ros']
[0.334s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/drone_simulator) by extension 'ros'
[0.334s] [34mcolcon.colcon_core.package_identification[0m [1;30mDEBUG[0m [32mPackage 'src/drone_simulator' with type 'ros.ament_python' and name 'drone_simulator'[0m
[0.334s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/global_planner) by extensions ['ignore', 'ignore_ament_install']
[0.334s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/global_planner) by extension 'ignore'
[0.334s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/global_planner) by extension 'ignore_ament_install'
[0.334s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/global_planner) by extensions ['colcon_pkg']
[0.334s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/global_planner) by extension 'colcon_pkg'
[0.334s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/global_planner) by extensions ['colcon_meta']
[0.334s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/global_planner) by extension 'colcon_meta'
[0.334s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/global_planner) by extensions ['ros']
[0.334s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/global_planner) by extension 'ros'
[0.335s] [34mcolcon.colcon_core.package_identification[0m [1;30mDEBUG[0m [32mPackage 'src/global_planner' with type 'ros.ament_python' and name 'global_planner'[0m
[0.335s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/scenario_creator) by extensions ['ignore', 'ignore_ament_install']
[0.335s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/scenario_creator) by extension 'ignore'
[0.335s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/scenario_creator) by extension 'ignore_ament_install'
[0.335s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/scenario_creator) by extensions ['colcon_pkg']
[0.335s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/scenario_creator) by extension 'colcon_pkg'
[0.335s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/scenario_creator) by extensions ['colcon_meta']
[0.335s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/scenario_creator) by extension 'colcon_meta'
[0.335s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/scenario_creator) by extensions ['ros']
[0.335s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/scenario_creator) by extension 'ros'
[0.335s] [34mcolcon.colcon_core.package_identification[0m [1;30mDEBUG[0m [32mPackage 'src/scenario_creator' with type 'ros.ament_python' and name 'scenario_creator'[0m
[0.335s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(recursive) using defaults
[0.335s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(ignore) discover
[0.335s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(ignore) using defaults
[0.335s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(path) discover
[0.335s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(path) using defaults
[0.350s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(prefix_path) check parameters
[0.350s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(prefix_path) discover
[0.352s] [34mcolcon.colcon_installed_package_information.package_discovery[0m [1;30mDEBUG[0m [32mFound 301 installed packages in /opt/ros/humble[0m
[0.353s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(prefix_path) using defaults
[0.381s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'drone_mpc' build argument 'cmake_args' from command line to 'None'
[0.381s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'drone_mpc' build argument 'cmake_target' from command line to 'None'
[0.381s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'drone_mpc' build argument 'cmake_target_skip_unavailable' from command line to 'False'
[0.381s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'drone_mpc' build argument 'cmake_clean_cache' from command line to 'False'
[0.381s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'drone_mpc' build argument 'cmake_clean_first' from command line to 'False'
[0.381s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'drone_mpc' build argument 'cmake_force_configure' from command line to 'False'
[0.381s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'drone_mpc' build argument 'ament_cmake_args' from command line to 'None'
[0.381s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'drone_mpc' build argument 'catkin_cmake_args' from command line to 'None'
[0.381s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'drone_mpc' build argument 'catkin_skip_building_tests' from command line to 'False'
[0.381s] [34mcolcon.colcon_core.verb[0m [1;30mDEBUG[0m [32mBuilding package 'drone_mpc' with the following arguments: {'ament_cmake_args': None, 'build_base': '/home/antreas/MsC/Q2/RO47005/finalAssignment/RO47005-Project/ro47005_drone_simulator/build/drone_mpc', 'catkin_cmake_args': None, 'catkin_skip_building_tests': False, 'cmake_args': None, 'cmake_clean_cache': False, 'cmake_clean_first': False, 'cmake_force_configure': False, 'cmake_target': None, 'cmake_target_skip_unavailable': False, 'install_base': '/home/antreas/MsC/Q2/RO47005/finalAssignment/RO47005-Project/ro47005_drone_simulator/install/drone_mpc', 'merge_install': False, 'path': '/home/antreas/MsC/Q2/RO47005/finalAssignment/RO47005-Project/ro47005_drone_simulator/src/drone_mpc', 'symlink_install': False, 'test_result_base': None}[0m
[0.382s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'drone_simulator' build argument 'cmake_args' from command line to 'None'
[0.382s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'drone_simulator' build argument 'cmake_target' from command line to 'None'
[0.382s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'drone_simulator' build argument 'cmake_target_skip_unavailable' from command line to 'False'
[0.382s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'drone_simulator' build argument 'cmake_clean_cache' from command line to 'False'
[0.382s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'drone_simulator' build argument 'cmake_clean_first' from command line to 'False'
[0.382s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'drone_simulator' build argument 'cmake_force_configure' from command line to 'False'
[0.382s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'drone_simulator' build argument 'ament_cmake_args' from command line to 'None'
[0.382s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'drone_simulator' build argument 'catkin_cmake_args' from command line to 'None'
[0.382s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'drone_simulator' build argument 'catkin_skip_building_tests' from command line to 'False'
[0.382s] [34mcolcon.colcon_core.verb[0m [1;30mDEBUG[0m [32mBuilding package 'drone_simulator' with the following arguments: {'ament_cmake_args': None, 'build_base': '/home/antreas/MsC/Q2/RO47005/finalAssignment/RO47005-Project/ro47005_drone_simulator/build/drone_simulator', 'catkin_cmake_args': None, 'catkin_skip_building_tests': False, 'cmake_args': None, 'cmake_clean_cache': False, 'cmake_clean_first': False, 'cmake_force_configure': False, 'cmake_target': None, 'cmake_target_skip_unavailable': False, 'install_base': '/home/antreas/MsC/Q2/RO47005/finalAssignment/RO47005-Project/ro47005_drone_simulator/install/drone_simulator', 'merge_install': False, 'path': '/home/antreas/MsC/Q2/RO47005/finalAssignment/RO47005-Project/ro47005_drone_simulator/src/drone_simulator', 'symlink_install': False, 'test_result_base': None}[0m
[0.382s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'global_planner' build argument 'cmake_args' from command line to 'None'
[0.382s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'global_planner' build argument 'cmake_target' from command line to 'None'
[0.382s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'global_planner' build argument 'cmake_target_skip_unavailable' from command line to 'False'
[0.382s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'global_planner' build argument 'cmake_clean_cache' from command line to 'False'
[0.382s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'global_planner' build argument 'cmake_clean_first' from command line to 'False'
[0.382s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'global_planner' build argument 'cmake_force_configure' from command line to 'False'
[0.382s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'global_planner' build argument 'ament_cmake_args' from command line to 'None'
[0.382s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'global_planner' build argument 'catkin_cmake_args' from command line to 'None'
[0.382s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'global_planner' build argument 'catkin_skip_building_tests' from command line to 'False'
[0.382s] [34mcolcon.colcon_core.verb[0m [1;30mDEBUG[0m [32mBuilding package 'global_planner' with the following arguments: {'ament_cmake_args': None, 'build_base': '/home/antreas/MsC/Q2/RO47005/finalAssignment/RO47005-Project/ro47005_drone_simulator/build/global_planner', 'catkin_cmake_args': None, 'catkin_skip_building_tests': False, 'cmake_args': None, 'cmake_clean_cache': False, 'cmake_clean_first': False, 'cmake_force_configure': False, 'cmake_target': None, 'cmake_target_skip_unavailable': False, 'install_base': '/home/antreas/MsC/Q2/RO47005/finalAssignment/RO47005-Project/ro47005_drone_simulator/install/global_planner', 'merge_install': False, 'path': '/home/antreas/MsC/Q2/RO47005/finalAssignment/RO47005-Project/ro47005_drone_simulator/src/global_planner', 'symlink_install': False, 'test_result_base': None}[0m
[0.382s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'scenario_creator' build argument 'cmake_args' from command line to 'None'
[0.382s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'scenario_creator' build argument 'cmake_target' from command line to 'None'
[0.382s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'scenario_creator' build argument 'cmake_target_skip_unavailable' from command line to 'False'
[0.382s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'scenario_creator' build argument 'cmake_clean_cache' from command line to 'False'
[0.382s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'scenario_creator' build argument 'cmake_clean_first' from command line to 'False'
[0.382s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'scenario_creator' build argument 'cmake_force_configure' from command line to 'False'
[0.382s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'scenario_creator' build argument 'ament_cmake_args' from command line to 'None'
[0.382s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'scenario_creator' build argument 'catkin_cmake_args' from command line to 'None'
[0.382s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'scenario_creator' build argument 'catkin_skip_building_tests' from command line to 'False'
[0.382s] [34mcolcon.colcon_core.verb[0m [1;30mDEBUG[0m [32mBuilding package 'scenario_creator' with the following arguments: {'ament_cmake_args': None, 'build_base': '/home/antreas/MsC/Q2/RO47005/finalAssignment/RO47005-Project/ro47005_drone_simulator/build/scenario_creator', 'catkin_cmake_args': None, 'catkin_skip_building_tests': False, 'cmake_args': None, 'cmake_clean_cache': False, 'cmake_clean_first': False, 'cmake_force_configure': False, 'cmake_target': None, 'cmake_target_skip_unavailable': False, 'install_base': '/home/antreas/MsC/Q2/RO47005/finalAssignment/RO47005-Project/ro47005_drone_simulator/install/scenario_creator', 'merge_install': False, 'path': '/home/antreas/MsC/Q2/RO47005/finalAssignment/RO47005-Project/ro47005_drone_simulator/src/scenario_creator', 'symlink_install': False, 'test_result_base': None}[0m
[0.383s] [34mcolcon.colcon_core.executor[0m [1;30mINFO[0m Executing jobs using 'parallel' executor
[0.383s] [34mcolcon.colcon_parallel_executor.executor.parallel[0m [1;30mDEBUG[0m [32mrun_until_complete[0m
[0.383s] [34mcolcon.colcon_ros.task.ament_cmake.build[0m [1;30mINFO[0m Building ROS package in '/home/antreas/MsC/Q2/RO47005/finalAssignment/RO47005-Project/ro47005_drone_simulator/src/drone_mpc' with build type 'ament_cmake'
[0.384s] [34mcolcon.colcon_cmake.task.cmake.build[0m [1;30mINFO[0m Building CMake package in '/home/antreas/MsC/Q2/RO47005/finalAssignment/RO47005-Project/ro47005_drone_simulator/src/drone_mpc'
[0.386s] [34mcolcon.colcon_core.plugin_system[0m [1;30mINFO[0m Skipping extension 'colcon_core.shell.bat': Not used on non-Windows systems
[0.387s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Skip shell extension 'powershell' for command environment: Not usable outside of PowerShell
[0.387s] [34mcolcon.colcon_core.shell[0m [1;30mDEBUG[0m [32mSkip shell extension 'dsv' for command environment[0m
[0.389s] [34mcolcon.colcon_ros.task.ament_python.build[0m [1;30mINFO[0m Building ROS package in '/home/antreas/MsC/Q2/RO47005/finalAssignment/RO47005-Project/ro47005_drone_simulator/src/drone_simulator' with build type 'ament_python'
[0.389s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('drone_simulator', 'ament_prefix_path')
[0.389s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/antreas/MsC/Q2/RO47005/finalAssignment/RO47005-Project/ro47005_drone_simulator/install/drone_simulator/share/drone_simulator/hook/ament_prefix_path.ps1'
[0.390s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor '/home/antreas/MsC/Q2/RO47005/finalAssignment/RO47005-Project/ro47005_drone_simulator/install/drone_simulator/share/drone_simulator/hook/ament_prefix_path.dsv'
[0.390s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/antreas/MsC/Q2/RO47005/finalAssignment/RO47005-Project/ro47005_drone_simulator/install/drone_simulator/share/drone_simulator/hook/ament_prefix_path.sh'
[0.391s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Skip shell extension 'powershell' for command environment: Not usable outside of PowerShell
[0.391s] [34mcolcon.colcon_core.shell[0m [1;30mDEBUG[0m [32mSkip shell extension 'dsv' for command environment[0m
[0.393s] [34mcolcon.colcon_ros.task.ament_python.build[0m [1;30mINFO[0m Building ROS package in '/home/antreas/MsC/Q2/RO47005/finalAssignment/RO47005-Project/ro47005_drone_simulator/src/global_planner' with build type 'ament_python'
[0.393s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('global_planner', 'ament_prefix_path')
[0.393s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/antreas/MsC/Q2/RO47005/finalAssignment/RO47005-Project/ro47005_drone_simulator/install/global_planner/share/global_planner/hook/ament_prefix_path.ps1'
[0.394s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor '/home/antreas/MsC/Q2/RO47005/finalAssignment/RO47005-Project/ro47005_drone_simulator/install/global_planner/share/global_planner/hook/ament_prefix_path.dsv'
[0.394s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/antreas/MsC/Q2/RO47005/finalAssignment/RO47005-Project/ro47005_drone_simulator/install/global_planner/share/global_planner/hook/ament_prefix_path.sh'
[0.395s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Skip shell extension 'powershell' for command environment: Not usable outside of PowerShell
[0.395s] [34mcolcon.colcon_core.shell[0m [1;30mDEBUG[0m [32mSkip shell extension 'dsv' for command environment[0m
[0.397s] [34mcolcon.colcon_ros.task.ament_python.build[0m [1;30mINFO[0m Building ROS package in '/home/antreas/MsC/Q2/RO47005/finalAssignment/RO47005-Project/ro47005_drone_simulator/src/scenario_creator' with build type 'ament_python'
[0.397s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('scenario_creator', 'ament_prefix_path')
[0.397s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/antreas/MsC/Q2/RO47005/finalAssignment/RO47005-Project/ro47005_drone_simulator/install/scenario_creator/share/scenario_creator/hook/ament_prefix_path.ps1'
[0.397s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor '/home/antreas/MsC/Q2/RO47005/finalAssignment/RO47005-Project/ro47005_drone_simulator/install/scenario_creator/share/scenario_creator/hook/ament_prefix_path.dsv'
[0.398s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/antreas/MsC/Q2/RO47005/finalAssignment/RO47005-Project/ro47005_drone_simulator/install/scenario_creator/share/scenario_creator/hook/ament_prefix_path.sh'
[0.398s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Skip shell extension 'powershell' for command environment: Not usable outside of PowerShell
[0.398s] [34mcolcon.colcon_core.shell[0m [1;30mDEBUG[0m [32mSkip shell extension 'dsv' for command environment[0m
[0.402s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoking command in '/home/antreas/MsC/Q2/RO47005/finalAssignment/RO47005-Project/ro47005_drone_simulator/build/drone_mpc': CMAKE_PREFIX_PATH=/opt/ros/humble /home/antreas/.local/bin/cmake /home/antreas/MsC/Q2/RO47005/finalAssignment/RO47005-Project/ro47005_drone_simulator/src/drone_mpc -DCMAKE_INSTALL_PREFIX=/home/antreas/MsC/Q2/RO47005/finalAssignment/RO47005-Project/ro47005_drone_simulator/install/drone_mpc[0m
[0.646s] [34mcolcon.colcon_core.task.python.build[0m [1;30mINFO[0m Building Python package in '/home/antreas/MsC/Q2/RO47005/finalAssignment/RO47005-Project/ro47005_drone_simulator/src/drone_simulator'
[0.646s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Skip shell extension 'powershell' for command environment: Not usable outside of PowerShell
[0.646s] [34mcolcon.colcon_core.shell[0m [1;30mDEBUG[0m [32mSkip shell extension 'dsv' for command environment[0m
